id,program_id,segment_id,word,timecode_in,timecode_out,during_commercial,voice_onscreen
485,1,2,eighty,00;03;53;27,00;03;53;45,0,1
486,1,2,and,00;03;53;46,00;03;54;11,0,1
487,1,2,then,00;03;54;10,00;03;54;29,0,1
488,1,2,than,00;03;54;10,00;03;54;29,0,1
489,1,2,go,00;03;54;57,00;03;55;11,0,1
490,1,2,on,00;03;55;12,00;03;55;29,0,1
491,1,2,tuesday,00;03;55;30,00;03;56;02,0,1
492,1,2,a,00;03;56;03,00;03;56;30,0,1
493,1,2,start,00;03;57;12,00;03;57;37,0,1
494,1,2,morning,00;03;57;44,00;03;58;21,0,1
495,1,2,perhaps,00;03;58;22,00;03;59;01,0,1
496,1,2,lakeshore,00;04;01;04,00;04;01;38,0,1
497,1,2,lake,00;04;01;04,00;04;01;20,0,1
498,1,2,and,00;04;01;35,00;04;01;54,0,1
499,1,2,just gonna,00;04;02;08,00;04;02;29,0,1
500,1,2,tumble,00;04;02;30,00;04;02;57,0,1
501,1,2,off,00;04;02;58,00;04;03;23,0,1
502,1,2,temperatures,00;04;03;24,00;04;03;49,0,1
503,1,2,really,00;04;03;50,00;04;04;07,0,1
504,1,2,rebound,00;04;04;38,00;04;05;19,0,1
505,1,2,going to rebound,00;04;04;17,00;04;05;19,0,1
506,1,2,that much,00;04;05;16,00;04;05;59,0,1
507,1,2,much,00;04;05;35,00;04;05;57,0,1
508,1,2,by the,00;04;06;01,00;04;06;27,0,1
509,1,2,we get,00;04;06;41,00;04;06;59,0,1
510,1,2,in,00;04;06;56,00;04;07;07,0,1
511,1,2,wednesday,00;04;07;08,00;04;07;50,0,1
512,1,2,there,00;04;08;14,00;04;08;32,0,1
513,1,2,their,00;04;08;14,00;04;08;32,0,1
514,1,2,there you,00;04;08;14,00;04;08;44,0,1
515,1,2,there you are,00;04;08;14,00;04;08;57,0,1
516,1,2,you looking at,00;04;08;55,00;04;09;24,0,1
517,1,2,low,00;04;10;22,00;04;10;39,0,1
518,1,2,thirty,00;04;10;40,00;04;10;59,0,1
519,1,2,around,00;04;11;18,00;04;11;47,0,1
520,1,2,around the,00;04;11;18,00;04;11;52,0,1
521,1,2,chicago,00;04;11;53,00;04;12;25,0,1
522,1,2,area,00;04;12;26,00;04;12;54,0,1
523,1,2,so,00;04;12;53,00;04;13;15,0,1
524,1,2,goes,00;04;13;14,00;04;13;45,0,1
525,1,2,goes your,00;04;13;14,00;04;13;55,0,1
526,1,2,thursday,00;04;13;56,00;04;14;39,0,1
527,1,2,friday,00;04;14;52,00;04;15;26,0,1
528,1,2,saturday,00;04;15;35,00;04;16;05,0,1
529,1,2,and,00;04;15;59,00;04;16;16,0,1
530,1,2,sunday,00;04;16;19,00;04;16;44,0,1
531,1,2,aswell,00;04;16;43,00;04;17;13,0,1
532,1,2,as well,00;04;16;44,00;04;17;14,0,1
533,1,2,here,00;04;17;14,00;04;17;31,0,1
534,1,2,scattered,00;04;17;53,00;04;18;13,0,1
535,1,2,showers,00;04;18;14,00;04;18;35,0,1
536,1,2,shower,00;04;18;14,00;04;18;31,0,1
537,1,2,making,00;04;18;36,00;04;18;54,0,1
538,1,2,making their,00;04;18;36,00;04;19;00,0,1
539,1,2,into the area,00;04;19;05,00;04;19;39,0,1
540,1,2,the area,00;04;19;12,00;04;19;39,0,1
541,1,2,the snow,00;04;19;40,00;04;20;19,0,1
542,1,2,staying,00;04;20;20,00;04;20;41,0,1
543,1,2,but you will,00;04;21;02,00;04;21;24,0,1
544,1,2,notice,00;04;21;20,00;04;21;42,0,1
545,1,2,notices,00;04;21;20,00;04;21;50,0,1
546,1,2,very,00;04;21;52,00;04;22;18,0,1
547,1,2,vary,00;04;21;53,00;04;22;19,0,1
548,1,2,elongated,00;04;22;19,00;04;23;07,0,1
549,1,2,band,00;04;23;06,00;04;23;33,0,1
550,1,2,of,00;04;23;34,00;04;23;47,0,1
551,1,2,snow,00;04;23;42,00;04;24;08,0,1
552,1,2,and we are,00;04;24;12,00;04;24;43,0,1
553,1,2,and were gonna,00;04;24;12,00;04;24;54,0,1
554,1,2,were gonna have,00;04;24;33,00;04;25;06,0,1
555,1,2,several,00;04;25;00,00;04;25;27,0,1
556,1,2,system,00;04;25;48,00;04;26;15,0,1
557,1,2,kind of,00;04;26;07,00;04;26;29,0,1
558,1,2,tagging along,00;04;26;29,00;04;27;25,0,1
559,1,2,tagging,00;04;26;29,00;04;26;55,0,1
560,1,2,along,00;04;26;53,00;04;27;22,0,1
561,1,2,and,00;04;27;23,00;04;27;46,0,1
562,1,2,moving,00;04;27;46,00;04;28;12,0,1
563,1,2,just,00;04;28;22,00;04;28;48,0,1
564,1,2,of us,00;04;29;41,00;04;30;15,0,1
565,1,2,were gonna,00;04;30;16,00;04;30;36,0,1
566,1,2,actually,00;04;30;35,00;04;30;58,0,1
567,1,2,stay,00;04;30;51,00;04;31;15,0,1
568,1,2,in the,00;04;31;12,00;04;31;32,0,1
569,1,2,sector,00;04;31;45,00;04;32;15,0,1
570,1,2,for the,00;04;32;12,00;04;32;40,0,1
571,1,2,first,00;04;32;40,00;04;33;00,0,1
572,1,2,first one,00;04;32;40,00;04;33;21,0,1
573,1,2,by the time,00;04;33;18,00;04;34;09,0,1
574,1,2,by the,00;04;33;18,00;04;33;53,0,1
575,1,2,truly,00;04;34;26,00;04;34;50,0,1
576,1,2,cold,00;04;34;46,00;04;35;04,0,1
577,1,2,most of this,00;04;35;19,00;04;36;12,0,1
578,1,2,this,00;04;35;52,00;04;36;16,0,1
579,1,2,this will,00;04;35;52,00;04;36;25,0,1
580,1,2,this will be,00;04;35;52,00;04;36;34,0,1
581,1,2,be gone,00;04;36;24,00;04;36;55,0,1
582,1,2,begone,00;04;36;24,00;04;36;55,0,1
583,1,2,gone,00;04;36;32,00;04;36;55,0,1
584,1,2,anybody,00;04;36;58,00;04;37;42,0,1
585,1,2,that you,00;04;37;39,00;04;37;58,0,1
586,1,2,you know,00;04;37;49,00;04;38;09,0,1
587,1,2,know,00;04;37;54,00;04;38;10,0,1
588,1,2,skedaddle,00;04;39;35,00;04;40;10,0,1
589,1,2,home,00;04;40;04,00;04;40;23,0,1
590,1,2,because,00;04;40;20,00;04;40;40,0,1
591,1,2,look whats happening,00;04;40;37,00;04;41;29,0,1
592,1,2,look whats,00;04;40;34,00;04;41;01,0,1
593,1,2,whats,00;04;40;46,00;04;41;04,0,1
594,1,2,what is,00;04;40;47,00;04;41;05,0,1
595,1,2,whats happening,00;04;40;46,00;04;41;29,0,1
596,1,2,early,00;04;42;22,00;04;42;42,0,1
597,1,2,gonna start,00;04;43;42,00;04;44;16,0,1
598,1,2,start,00;04;43;55,00;04;44;16,0,1
599,1,2,area,00;04;44;42,00;04;45;04,0,1
600,1,2,now,00;04;44;59,00;04;45;17,0,1
601,1,2,much,00;04;45;17,00;04;45;32,0,1
602,1,2,stays,00;04;45;40,00;04;46;03,0,1
603,1,2,were talking about,00;04;47;03,00;04;47;45,0,1
604,1,2,talking about,00;04;47;13,00;04;47;45,0,1
605,1,2,bay,00;04;48;16,00;04;48;32,0,1
606,1,2,right on,00;04;50;01,00;04;50;33,0,1
607,1,2,right,00;04;49;59,00;04;50;18,0,1
608,1,2,on,00;04;50;18,00;04;50;32,0,1
609,1,2,through the,00;04;50;31,00;04;50;55,0,1
610,1,2,twin,00;04;50;51,00;04;51;10,0,1
611,1,2,cities,00;04;51;08,00;04;51;31,0,1
612,1,2,none the less,00;04;51;30,00;04;52;06,0,1
613,1,2,none,00;04;51;28,00;04;51;44,0,1
614,1,2,less,00;04;51;47,00;04;52;09,0,1
615,1,2,this is a,00;04;52;06,00;04;52;33,0,1
616,1,2,this,00;04;52;05,00;04;52;21,0,1
617,1,2,gonna last,00;04;53;03,00;04;53;46,0,1
618,1,2,last,00;04;53;13,00;04;53;41,0,1
619,1,2,through,00;04;53;37,00;04;54;05,0,1
620,1,2,and even,00;04;55;02,00;04;56;00,0,1
621,1,2,and,00;04;55;02,00;04;55;30,0,1
622,1,2,even in,00;04;55;20,00;04;56;09,0,1
623,1,2,into,00;04;56;02,00;04;56;21,0,1
624,1,2,the lake,00;04;57;36,00;04;58;00,0,1
625,1,2,machine,00;04;58;15,00;04;58;42,0,1
626,1,2,kicks,00;04;58;42,00;04;59;00,0,1
627,1,2,kick,00;04;58;42,00;04;58;56,0,1
628,1,2,before,00;04;59;11,00;04;59;35,0,1
629,1,2,all of,00;04;59;34,00;04;59;53,0,1
630,1,2,all,00;04;59;34,00;04;59;48,0,1
631,1,2,all of this,00;04;59;33,00;05;00;10,0,1
632,1,2,makes,00;05;00;11,00;05;00;28,0,1
633,1,2,way,00;05;00;33,00;05;00;46,0,1
634,1,2,out of there,00;05;00;45,00;05;01;14,0,1
635,1,2,earlier,00;05;01;25,00;05;01;59,0,1
636,1,2,forcast,00;05;02;00,00;05;02;34,0,1
637,1,2,inch,00;05;03;36,00;05;03;55,0,1
638,1,2,inches,00;05;03;36,00;05;04;04,0,1
639,1,2,of,00;05;04;04,00;05;04;19,0,1
640,1,2,in,00;05;04;49,00;05;05;09,0,1
641,1,2,now,00;05;05;38,00;05;05;51,0,1
642,1,2,kinda,00;05;06;00,00;05;06;19,0,1
643,1,2,dialed,00;05;06;17,00;05;06;36,0,1
644,1,2,back,00;05;06;44,00;05;07;03,0,1
645,1,2,i think,00;05;07;31,00;05;07;51,0,1
646,1,2,backup,00;05;08;23,00;05;08;52,0,1
647,1,2,again,00;05;08;55,00;05;09;18,0,1
648,1,2,because,00;05;09;17,00;05;09;42,0,1
649,1,2,potential,00;05;09;49,00;05;10;15,0,1
650,1,2,for that,00;05;10;16,00;05;10;36,0,1
651,1,2,but look,00;05;11;31,00;05;11;53,0,1
652,1,2,look,00;05;11;39,00;05;11;56,0,1
653,1,2,this,00;05;11;56,00;05;12;10,0,1
654,1,2,point,00;05;12;55,00;05;13;12,0,1
655,1,2,if,00;05;15;09,00;05;15;20,0,1
656,1,2,this,00;05;15;20,00;05;15;33,0,1
657,1,2,track,00;05;15;31,00;05;15;46,0,1
658,1,2,further,00;05;15;59,00;05;16;20,0,1
659,1,2,there,00;05;16;49,00;05;17;12,0,1
660,1,2,their,00;05;16;50,00;05;17;13,0,1
661,1,2,gonna be,00;05;17;11,00;05;17;28,0,1
662,1,2,shoveling,00;05;17;28,00;05;17;58,0,1
663,1,2,get in,00;05;18;17,00;05;18;38,0,1
664,1,2,get,00;05;18;17,00;05;18;31,0,1
665,1,2,get into the,00;05;18;17,00;05;18;50,0,1
666,1,2,get into,00;05;18;17,00;05;18;50,0,1
667,1,2,where they,00;05;19;23,00;05;19;42,0,1
668,1,2,where they had,00;05;19;24,00;05;19;50,0,1
669,1,2,they had,00;05;19;28,00;05;19;50,0,1
670,1,2,they,00;05;19;27,00;05;19;38,0,1
671,1,2,had,00;05;19;38,00;05;19;52,0,1
672,1,2,eight,00;05;19;52,00;05;20;07,0,1
673,1,2,board,00;05;20;42,00;05;21;02,0,1
674,1,2,earlier,00;05;21;02,00;05;21;19,0,1
675,1,2,with a,00;05;21;30,00;05;21;47,0,1
676,1,2,model,00;05;21;48,00;05;22;03,0,1
677,1,2,it,00;05;22;22,00;05;22;40,0,1
678,1,2,it looks,00;05;22;22,00;05;22;54,0,1
679,1,2,it looks like,00;05;22;22,00;05;23;08,0,1
680,1,2,looks like,00;05;22;40,00;05;23;08,0,1
681,1,2,looks,00;05;22;40,00;05;22;54,0,1
682,1,2,that,00;05;23;07,00;05;23;23,0,1
683,1,2,perhaps,00;05;23;24,00;05;23;52,0,1
684,1,2,is also,00;05;23;53,00;05;24;52,0,1
685,1,2,is,00;05;23;53,00;05;24;19,0,1
686,1,2,also,00;05;24;20,00;05;24;53,0,1
687,1,2,gonna,00;05;24;50,00;05;25;11,0,1
688,1,2,back and forth,00;05;25;52,00;05;26;26,0,1
689,1,2,back,00;05;25;52,00;05;26;08,0,1
690,1,2,and forth,00;05;26;09,00;05;26;33,0,1
691,1,2,forth,00;05;26;16,00;05;26;33,0,1
692,1,2,vastly,00;05;26;33,00;05;27;02,0,1
693,1,2,depending,00;05;27;01,00;05;27;26,0,1
694,1,2,depending on the,00;05;27;01,00;05;27;39,0,1
695,1,2,track,00;05;27;38,00;05;27;57,0,1
696,1,2,storm,00;05;28;04,00;05;28;26,0,1
697,1,2,now the,00;05;28;25,00;05;28;49,0,1
698,1,2,its all,00;05;29;18,00;05;29;36,0,1
699,1,2,because of,00;05;29;37,00;05;30;07,0,1
700,1,2,its all because,00;05;29;18,00;05;29;57,0,1
701,1,2,of what was,00;05;29;58,00;05;30;37,0,1
702,1,2,what was,00;05;30;05,00;05;30;38,0,1
703,1,2,what,00;05;30;05,00;05;30;23,0,1
704,1,2,was,00;05;30;20,00;05;30;39,0,1
705,1,2,super,00;05;30;32,00;05;30;52,0,1
706,1,2,typhoon,00;05;30;51,00;05;31;20,0,1
707,1,2,near,00;05;31;55,00;05;32;10,0,1
708,1,2,its right,00;05;32;23,00;05;32;50,0,1
709,1,2,right here,00;05;32;31,00;05;33;01,0,1
710,1,2,bearings,00;05;33;11,00;05;33;41,0,1
711,1,2,see,00;05;33;42,00;05;34;02,0,1
712,1,2,sea,00;05;33;43,00;05;34;03,0,1
713,1,2,that has,00;05;34;11,00;05;34;42,0,1
714,1,2,that,00;05;34;11,00;05;34;27,0,1
715,1,2,has,00;05;34;24,00;05;34;44,0,1
716,1,2,has pushed,00;05;34;24,00;05;35;06,0,1
717,1,2,all the,00;05;35;07,00;05;35;32,0,1
718,1,2,kind of,00;05;36;16,00;05;36;50,0,1
719,1,2,up,00;05;36;51,00;05;37;12,0,1
720,1,2,and,00;05;37;13,00;05;37;26,0,1
721,1,2,and over,00;05;37;13,00;05;37;46,0,1
722,1,2,over,00;05;37;25,00;05;37;46,0,1
723,1,2,its gonna,00;05;38;10,00;05;38;36,0,1
724,1,2,spill,00;05;38;37,00;05;38;58,0,1
725,1,2,united states,00;05;39;08,00;05;39;56,0,1
726,1,2,united,00;05;39;09,00;05;39;33,0,1
727,1,2,states,00;05;39;34,00;05;40;03,0,1
728,1,2,here comes,00;05;40;04,00;05;40;37,0,1
729,1,2,here,00;05;40;04,00;05;40;21,0,1
730,1,2,comes the,00;05;40;20,00;05;40;43,0,1
731,1,2,comes,00;05;40;20,00;05;40;37,0,1
732,1,2,the first,00;05;40;33,00;05;41;00,0,1
733,1,2,lobe,00;05;41;14,00;05;41;34,0,1
734,1,2,this,00;05;41;41,00;05;42;00,0,1
735,1,2,into chicago,00;05;42;01,00;05;42;50,0,1
736,1,2,this is,00;05;42;51,00;05;43;16,0,1
737,1,2,going to be,00;05;43;17,00;05;43;48,0,1
738,1,2,be,00;05;43;36,00;05;43;47,0,1
739,1,2,by,00;05;43;48,00;05;44;01,0,1
740,1,2,be by,00;05;43;36,00;05;44;01,0,1
741,1,2,very,00;05;44;36,00;05;44;55,0,1
742,1,2,the second,00;05;45;26,00;05;46;06,0,1
743,1,2,working,00;05;46;19,00;05;46;54,0,1
744,1,2,its way,00;05;46;54,00;05;47;12,0,1
745,1,2,around,00;05;47;11,00;05;47;36,0,1
746,1,2,it comes,00;05;47;37,00;05;48;07,0,1
747,1,2,comes,00;05;47;49,00;05;48;07,0,1
748,1,2,in here,00;05;48;01,00;05;48;22,0,1
749,1,2,and then,00;05;49;14,00;05;49;35,0,1
750,1,2,i think,00;05;49;36,00;05;49;54,0,1
751,3,3,treat that,00;00;36;51,00;00;37;16,0,1
752,3,3,that,00;00;37;01,00;00;37;13,0,1
753,3,3,kidnap,00;00;37;14,00;00;37;40,0,1
754,3,3,royalty,00;00;38;06,00;00;38;44,0,1
755,3,3,man who,00;01;20;44,00;01;21;14,0,1
756,3,3,man,00;01;20;43,00;01;21;01,0,1
757,3,3,who,00;01;21;02,00;01;21;14,0,1
758,3,3,who killed,00;01;21;02,00;01;21;34,0,1
759,3,3,bin laden,00;01;21;35,00;01;22;12,0,1
760,3,3,killed,00;01;21;16,00;01;21;39,0,1
761,3,3,kill,00;01;21;16,00;01;21;31,0,1
762,3,3,safe,00;01;22;21,00;01;22;48,0,1
763,3,3,why he,00;01;22;49,00;01;23;25,0,1
764,3,3,why,00;01;22;49,00;01;23;19,0,1
765,3,3,he has,00;01;23;17,00;01;23;46,0,1
766,3,3,extra,00;01;23;41,00;01;24;09,0,1
767,3,3,security,00;01;24;10,00;01;24;40,0,1
768,3,3,surrounding him,00;01;24;41,00;01;25;25,0,1
769,3,3,surrounding,00;01;24;41,00;01;25;12,0,1
770,3,3,surround,00;01;24;41,00;01;25;03,0,1
771,3,3,him,00;01;25;10,00;01;25;31,0,1
772,3,3,hello,00;01;25;25,00;01;25;45,0,1
773,3,3,i'm,00;01;25;46,00;01;25;53,0,1
774,3,3,a motivational,00;01;28;14,00;01;29;01,0,1
775,3,3,motivational,00;01;28;25,00;01;29;01,0,1
776,3,3,motivational speaker,00;01;28;25,00;01;29;20,0,1
777,3,3,is coming,00;01;29;21,00;01;29;46,0,1
778,3,3,coming,00;01;29;30,00;01;29;46,0,1
779,3,3,coming forward,00;01;29;30,00;01;30;05,0,1
780,3,3,forward,00;01;29;46,00;01;30;05,0,1
781,3,3,reveal,00;01;30;14,00;01;30;40,0,1
782,3,3,he,00;01;30;45,00;01;30;58,0,1
783,3,3,trigger man,00;01;31;17,00;01;32;02,0,1
784,3,3,trigger,00;01;31;17,00;01;31;45,0,1
785,3,3,man,00;01;31;44,00;01;32;01,0,1
786,3,3,man who,00;01;31;44,00;01;32;11,0,1
787,3,3,the world,00;01;32;36,00;01;33;02,0,1
788,3,3,world,00;01;32;44,00;01;33;02,0,1
789,3,3,world's most,00;01;32;44,00;01;33;20,0,1
790,3,3,world's,00;01;32;44,00;01;33;04,0,1
791,3,3,worlds,00;01;32;45,00;01;33;05,0,1
792,3,3,most wanted,00;01;33;05,00;01;34;03,0,1
793,3,3,wanted,00;01;33;25,00;01;34;03,0,1
794,3,3,want,00;01;33;25,00;01;33;49,0,1
795,3,3,wanted terrorist,00;01;33;25,00;01;34;32,0,1
796,3,3,terrorist,00;01;33;58,00;01;34;32,0,1
797,3,3,dead,00;01;34;31,00;01;34;55,0,1
798,3,3,terrorist dead,00;01;33;58,00;01;34;55,0,1
799,3,3,standing ovation,00;01;35;28,00;01;36;20,0,1
800,3,3,standing,00;01;35;27,00;01;35;47,0,1
801,3,3,recent,00;01;36;27,00;01;36;50,0,1
802,3,3,at a recent,00;01;36;17,00;01;36;49,0,1
803,3,3,speech,00;01;36;50,00;01;37;25,0,1
804,3,3,but,00;01;37;26,00;01;37;36,0,1
805,3,3,eagle eyed,00;01;37;37,00;01;38;19,0,1
806,3,3,observers,00;01;38;19,00;01;39;00,0,1
807,3,3,noticed that,00;01;39;01,00;01;39;30,0,1
808,3,3,noticed,00;01;39;01,00;01;39;19,0,1
809,3,3,notice,00;01;39;01,00;01;39;16,0,1
810,3,3,that he,00;01;39;18,00;01;39;38,0,1
811,3,3,noticed that he,00;01;39;01,00;01;39;38,0,1
812,3,3,notice that he,00;01;39;01,00;01;39;38,0,1
813,3,3,he was,00;01;39;30,00;01;39;49,0,1
814,3,3,he was protected,00;01;39;30,00;01;40;27,0,1
815,3,3,was protected,00;01;39;37,00;01;40;27,0,1
816,3,3,protected,00;01;39;48,00;01;40;27,0,1
817,3,3,protect,00;01;39;48,00;01;40;14,0,1
818,3,3,by a,00;01;40;43,00;01;41;06,0,1
819,3,3,a large,00;01;40;51,00;01;41;39,0,1
820,3,3,a,00;01;40;51,00;01;41;06,0,1
821,3,3,large,00;01;41;07,00;01;41;43,0,1
822,3,3,security,00;01;41;42,00;01;42;15,0,1
823,3,3,detail,00;01;42;16,00;01;42;50,0,1
824,3,3,the movies,00;02;28;00,00;02;28;36,0,1
825,3,3,movies,00;02;28;09,00;02;28;38,0,1
826,3,3,if you wanna,00;02;28;52,00;02;29;26,0,1
827,3,3,wanna make,00;02;29;12,00;02;29;37,0,1
828,3,3,make,00;02;29;23,00;02;29;37,0,1
829,3,3,make a statement,00;02;29;23,00;02;29;58,0,1
830,3,3,a statement,00;02;29;36,00;02;29;58,0,1
831,3,3,statement,00;02;29;41,00;02;29;58,0,1
832,3,3,statement like,00;02;29;41,00;02;30;12,0,1
833,3,3,like,00;02;29;59,00;02;30;13,0,1
834,3,3,like that,00;02;29;59,00;02;30;33,0,1
835,3,3,like that you,00;02;29;59,00;02;30;44,0,1
836,3,3,that you,00;02;30;12,00;02;30;43,0,1
837,3,3,that,00;02;30;12,00;02;30;31,0,1
838,3,3,you better,00;02;30;25,00;02;30;57,0,1
839,3,3,you,00;02;30;26,00;02;30;42,0,1
840,3,3,you better be,00;02;30;26,00;02;31;01,0,1
841,3,3,better be,00;02;30;44,00;02;31;01,0,1
842,3,3,better,00;02;30;44,00;02;30;58,0,1
843,3,3,be ready,00;02;30;59,00;02;31;21,0,1
844,3,3,to,00;02;31;22,00;02;31;42,0,1
845,3,3,too,00;02;31;22,00;02;31;42,0,1
846,3,3,be awake,00;02;31;43,00;02;32;09,0,1
847,3,3,to be,00;02;31;27,00;02;31;50,0,1
848,3,3,awake,00;02;31;51,00;02;32;15,0,1
849,3,3,twenty four hours,00;02;32;16,00;02;32;56,0,1
850,3,3,twenty four,00;02;32;16,00;02;32;39,0,1
851,3,3,for,00;02;32;29,00;02;32;39,0,1
852,3,3,four,00;02;32;29,00;02;32;39,0,1
853,3,3,hours a day,00;02;32;40,00;02;33;22,0,1
854,3,3,hours,00;02;32;41,00;02;32;58,0,1
855,3,3,day,00;02;33;04,00;02;33;21,0,1
856,3,3,thing that,00;02;49;35,00;02;49;57,0,1
857,3,3,thing,00;02;49;35,00;02;49;50,0,1
858,3,3,that bothered me,00;02;49;50,00;02;50;26,0,1
859,3,3,bothered me,00;02;49;57,00;02;50;26,0,1
860,3,3,bothered,00;02;49;57,00;02;50;22,0,1
861,3,3,bother,00;02;49;57,00;02;50;18,0,1
862,3,3,me most,00;02;50;19,00;02;50;48,0,1
863,3,3,bothered me most,00;02;49;57,00;02;50;48,0,1
864,3,3,most about,00;02;50;33,00;02;51;06,0,1
865,3,3,most,00;02;50;31,00;02;50;53,0,1
866,3,3,about,00;02;50;54,00;02;51;09,0,1
867,3,3,story,00;02;51;10,00;02;51;46,0,1
868,3,3,regarding,00;02;51;47,00;02;52;16,0,1
869,3,3,regarding this,00;02;51;47,00;02;52;28,0,1
870,3,3,navy seal,00;02;52;29,00;02;53;17,0,1
871,3,3,navy,00;02;52;29,00;02;52;49,0,1
872,3,3,seal,00;02;52;49,00;02;53;18,0,1
873,3,3,is that he,00;02;53;19,00;02;53;55,0,1
874,3,3,is that,00;02;53;19,00;02;53;47,0,1
875,3,3,he's talking,00;02;53;48,00;02;54;25,0,1
876,3,3,talking,00;02;53;58,00;02;54;27,0,1
877,3,3,talking about it,00;02;53;58,00;02;54;48,0,1
878,3,3,in the,00;02;54;49,00;02;55;07,0,1
879,3,3,the first place,00;02;54;58,00;02;55;58,0,1
880,3,3,first place,00;02;55;12,00;02;55;58,0,1
881,3,3,place,00;02;55;32,00;02;55;58,0,1
882,3,3,classified,00;02;56;37,00;02;57;10,0,1
883,3,3,classified mission,00;02;56;37,00;02;57;39,0,1
884,3,3,mission,00;02;57;09,00;02;57;39,0,1
885,3,3,we should probably,00;02;57;49,00;02;58;37,0,1
886,3,3,probably,00;02;58;11,00;02;58;35,0,1
887,3,3,bring back,00;02;58;36,00;02;59;17,0,1
888,3,3,bring,00;02;58;36,00;02;58;50,0,1
889,3,3,back,00;02;58;51,00;02;59;13,0,1
890,3,3,don't ask,00;02;59;14,00;02;59;58,0,1
891,3,3,don't tell,00;02;59;59,00;03;00;56,0,1
892,3,3,don't,00;02;59;59,00;03;00;36,0,1
893,3,3,tell,00;03;00;31,00;03;00;56,0,1
894,3,3,ask,00;02;59;36,00;03;00;07,0,1
895,3,3,this,00;03;28;08,00;03;28;33,0,1
896,3,3,kidnapping,00;03;28;35,00;03;29;03,0,1
897,3,3,kidnapping video,00;03;28;35,00;03;29;24,0,1
898,3,3,video,00;03;29;07,00;03;29;27,0,1
899,3,3,highlighted,00;03;29;28,00;03;29;58,0,1
900,3,3,highlight,00;03;29;28,00;03;29;51,0,1
901,3,3,video highlight,00;03;29;07,00;03;29;51,0,1
902,3,3,a fear,00;03;29;57,00;03;30;30,0,1
903,3,3,fear,00;03;30;07,00;03;30;32,0,1
904,3,3,many women,00;03;30;33,00;03;31;11,0,1
905,3,3,women,00;03;30;52,00;03;31;11,0,1
906,3,3,many,00;03;30;31,00;03;30;51,0,1
907,3,3,many women have,00;03;30;31,00;03;31;41,0,1
908,3,3,women have,00;03;30;55,00;03;31;41,0,1
909,3,3,have,00;03;31;09,00;03;31;41,0,1
910,3,3,now our,00;03;31;42,00;03;32;21,0,1
911,3,3,now,00;03;31;42,00;03;31;59,0,1
912,3,3,our,00;03;32;00,00;03;32;21,0,1
913,3,3,our experts,00;03;32;00,00;03;32;49,0,1
914,3,3,experts explain,00;03;32;22,00;03;33;22,0,1
915,3,3,expert,00;03;32;22,00;03;32;46,0,1
916,3,3,explain,00;03;32;49,00;03;33;23,0,1
917,3,3,how to survive,00;03;33;22,00;03;34;08,0,1
918,3,3,survive,00;03;33;33,00;03;34;08,0,1
919,3,3,similar ordeal,00;03;34;11,00;03;35;16,0,1
920,3,3,similar,00;03;34;11,00;03;34;43,0,1
921,3,3,ordeal,00;03;34;43,00;03;35;20,0,1
922,3,3,there,00;03;35;39,00;03;36;04,0,1
923,3,3,their,00;03;35;40,00;03;36;05,0,1
924,3,3,their advice,00;03;35;39,00;03;36;29,0,1
925,3,3,advice,00;03;35;55,00;03;36;29,0,1
926,3,3,may surprise you,00;03;36;30,00;03;37;47,0,1
927,3,3,may surprise,00;03;36;30,00;03;37;30,0,1
928,3,3,mace,00;03;36;30,00;03;36;58,0,1
929,3,3,may,00;03;36;34,00;03;36;51,0,1
930,3,3,surprise,00;03;36;55,00;03;37;30,0,1
931,3,3,surprise you,00;03;36;55,00;03;37;54,0,1
932,3,3,you,00;03;37;32,00;03;37;57,0,1
933,3,3,well,00;04;05;52,00;04;06;14,0,1
934,3,3,first of all,00;04;06;15,00;04;06;43,0,1
935,3,3,i think,00;04;06;43,00;04;07;03,0,1
936,3,3,the most,00;04;07;00,00;04;07;22,0,1
937,3,3,important,00;04;07;23,00;04;07;50,0,1
938,3,3,important thing,00;04;07;23,00;04;08;04,0,1
939,3,3,that she,00;04;08;05,00;04;08;24,0,1
940,3,3,was able to,00;04;08;23,00;04;08;56,0,1
941,3,3,was able,00;04;08;23,00;04;08;44,0,1
942,3,3,to gather,00;04;08;46,00;04;09;20,0,1
943,3,3,gather,00;04;08;55,00;04;09;20,0,1
944,3,3,gather her senses,00;04;08;55,00;04;10;03,0,1
945,3,3,senses,00;04;09;29,00;04;10;08,0,1
946,3,3,say to,00;04;10;48,00;04;11;13,0,1
947,3,3,herself,00;04;11;13,00;04;11;48,0,1
948,3,3,that i'm,00;04;12;04,00;04;12;40,0,1
949,3,3,that,00;04;12;04,00;04;12;24,0,1
950,3,3,i'm,00;04;12;22,00;04;12;40,0,1
951,3,3,going to,00;04;12;41,00;04;13;23,0,1
952,3,3,i'm going to,00;04;12;22,00;04;13;23,0,1
953,3,3,get,00;04;14;03,00;04;14;14,0,1
954,3,3,out of this,00;04;14;15,00;04;14;41,0,1
955,3,3,alive,00;04;14;41,00;04;15;32,0,1
956,3,3,life is,00;04;27;06,00;04;27;28,0,1
957,3,3,in danger,00;04;27;27,00;04;28;11,0,1
958,3,3,danger,00;04;27;32,00;04;28;11,0,1
959,3,3,life,00;04;27;02,00;04;27;21,0,1
960,3,3,and the only,00;04;28;19,00;04;29;00,0,1
